id,title,json,genre,release_date,runtime,seasons
tt3728714,Short Cuts,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Short Cuts', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'12 May 2014', u'Awards': u'N/A', u'Genre': u'Short', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3728714', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",short,12 May 2014,n/a,n/a
tt3744020,Interview Rocky Ma'nos,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Interview Rocky Ma'nos"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u""Rocky Ma'nos, David Poland"", u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'12 May 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'28 min', u'imdbID': u'tt3744020', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014'}",talk-show,12 May 2014,28,n/a
tt3669018,HGTV Caribbean Life,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'HGTV Caribbean Life', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'9.0/10'}], u'Writer': u'N/A', u'Actors': u'Jason Hanold', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Adventure', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3669018', u'Metascore': u'N/A', u'imdbRating': u'9.0', u'Year': u'2014\u2013'}",adventure,11 May 2014,30,n/a
tt4047686,LaughingstockLA,"{u'Plot': u""A new comedy sketch show for a new era, LAUGHINGSTOCKLA doesn't hold back as it makes fun of current events, world leaders, and pop culture."", u'Rated': u'N/A', u'Title': u'LaughingstockLA', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Radek Antczak, Greg Baldwin, Melissa Baldwin, Alexa Berry', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'5 min', u'imdbID': u'tt4047686', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,11 May 2014,5,n/a
tt5802002,Yes! We're Open,"{u'Plot': u""Yes. We're Open introduces you to people who saw an opportunity to realize their ambitions and take their lives in an entirely different direction. Meet the entrepreneurs who said goodbye to their 9 to 5 jobs, realized their dreams, and tapped into their creative spirit."", u'Rated': u'N/A', u'Title': u""Yes! We're Open"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jason Shoultz', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'1 win.', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5802002', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,11 May 2014,n/a,1
tt6246760,Awesome Video Game Memories,"{u'Plot': u'A show based on talking about personal memories of video games of both the past and present.', u'Rated': u'N/A', u'Title': u'Awesome Video Game Memories', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ryan Molina', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6246760', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,11 May 2014,n/a,n/a
tt3725886,Two Dollar Therapy,"{u'Plot': u'The Therapist (if she even is a licensed psychologist) has decided that college students should have access to affordable and quick therapy...', u'Rated': u'N/A', u'Title': u'Two Dollar Therapy', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Yasmin Ghasiri', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjMwMDUzNDU1M15BMl5BanBnXkFtZTgwNTQwMTA4MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3725886', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,11 May 2014,n/a,1
tt5341886,AfterBuzz TV's Sword Art Online After Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""AfterBuzz TV's Sword Art Online After Show"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Katie Cullen, Tauri J. Miller, Megan Salinas', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5341886', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,11 May 2014,n/a,n/a
tt4239638,Broskito Shorts,"{u'Plot': u'A series of short films and comedy sketches from Broskito Productions.', u'Rated': u'N/A', u'Title': u'Broskito Shorts', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.4/10'}], u'Writer': u'N/A', u'Actors': u'Will Easley, Brett Melican, Dex Quintal', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4239638', u'Metascore': u'N/A', u'imdbRating': u'7.4', u'Year': u'2014\u2013'}",comedy,11 May 2014,n/a,2
tt4337912,American Farmer: Dairy Innovation,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'American Farmer: Dairy Innovation', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Charlie Cowan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjAwMjQ3OTk1N15BMl5BanBnXkFtZTgwNjI0MzAxNDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4337912', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,11 May 2014,n/a,n/a
tt4299976,Hooker Trolled,"{u'Plot': u'David Gattis prank calls hookers on multiple occasions.', u'Rated': u'TV-MA', u'Title': u'Hooker Trolled', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'David Gattis', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'11 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4299976', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,11 May 2014,n/a,n/a
tt4976200,Wrestling Today,"{u'Plot': u'Independent Professional Wrestling Matches in and around the Mid South U.S. and accompanying studio commentary.', u'Rated': u'N/A', u'Title': u'Wrestling Today', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Randy Byrd, Bobby Horne, John H. Seymour', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 May 2014', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'28 min', u'imdbID': u'tt4976200', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sport,10 May 2014,28,n/a
tt4714194,Sandra Lemon-Strauss,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Sandra Lemon-Strauss', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joanna Bradley', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'7 min', u'imdbID': u'tt4714194', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,10 May 2014,7,n/a
tt3723854,Open Mic,"{u'Plot': u'Every week a small open mic is held at Broken Bottle Brewery in Albuquerque, New Mexico. The performers vote on there favorite set and I interview that performer.', u'Rated': u'N/A', u'Title': u'Open Mic', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ann Gora, Sarah Mowrey, Mary Byrd, Jason Green', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 May 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3723854', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,10 May 2014,n/a,1
tt5147242,VEVO Certified,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'VEVO Certified', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 May 2014', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5147242', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",music,10 May 2014,n/a,n/a
tt3657654,The New Adventures of Peter and Wendy,"{u'Plot': u""Neverland Ohio is a magical place, and Peter Pan never wants to leave. Everything he needs is there, particularly his long time friend, Wendy Darling. But when their friendship begins to blossom into something more, and Wendy debates flying away, they're both left with some serious thinking to do."", u'Rated': u'N/A', u'Title': u'The New Adventures of Peter and Wendy', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'N/A', u'Actors': u'Paula Rhodes, Kyle Walters, Brennan Murray, Graham Kurtz', u'Type': u'series', u'imdbVotes': u'171', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzODkwNTg5Ml5BMl5BanBnXkFtZTgwMzAyOTgyMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'09 May 2014', u'Awards': u'2 wins & 5 nominations.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3657654', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'2014\u2013'}",comedy,09 May 2014,n/a,3
tt2928754,The Kool Keith Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Kool Keith Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.5/10'}], u'Writer': u'N/A', u'Actors': u'Kool Keith', u'Type': u'series', u'imdbVotes': u'10', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt2928754', u'Metascore': u'N/A', u'imdbRating': u'7.5', u'Year': u'2014\u2013'}",comedy,09 May 2014,n/a,1
tt4060478,Lookin' at Books,"{u'Plot': u'James Rolfe gives a tour to his book collection located at his very own home. He show cases various books, comics, magazines, and audio books that are worth talking about ranging from horror genre books to movie making books.', u'Rated': u'N/A', u'Title': u""Lookin' at Books"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'James D. Rolfe', u'Type': u'series', u'imdbVotes': u'15', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 May 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4060478', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'2014\u2013'}",documentary,09 May 2014,n/a,1
tt3243354,Vigilante Blues,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Vigilante Blues', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 May 2014', u'Awards': u'N/A', u'Genre': u'Action', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'52 min', u'imdbID': u'tt3243354', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",action,09 May 2014,52,n/a
tt3868538,Toddler vs. Toddler,"{u'Plot': u'Brother Vs. Brother stars Drew and Jonathan Scott lead two teams of adorable tots through hilarious home renovation challenges in this all-new Web series. See which kid wins the ultimate prize: 50,000 gummy bears.', u'Rated': u'N/A', u'Title': u'Toddler vs. Toddler', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Anna Cate Maddox, Devin Bright, Shaye McDonald, Olivia Welch', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3868538', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,08 May 2014,n/a,n/a
tt5997532,Astronauts@,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Astronauts@', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5997532', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u20132015'}",talk-show,08 May 2014,n/a,n/a
tt7058536,555-FiLK,"{u'Plot': u'555-FiLK is a movie discussion and review show for movies ""everyone should see at least once in their life."" Some of the films are good, some are bad, but either way they are worth talking about.', u'Rated': u'N/A', u'Title': u'555-FiLK', u'Ratings': [], u'Writer': u'Fettman, Magilla', u'Actors': u'Fettman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYmY2YTVhZWMtYzZiNy00NjVjLTkwOTUtOWE2YzY1MjhmNWE0XkEyXkFqcGdeQXVyMjUyMzQ5NTU@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt7058536', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,08 May 2014,n/a,n/a
tt3650930,8: The Series,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'8: The Series', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Geary Campbell', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjA4Mzk0NDA3MV5BMl5BanBnXkFtZTgwMzIyMzI3MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'23 min', u'imdbID': u'tt3650930', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,08 May 2014,23,n/a
tt5545616,ME vs. U,"{u'Plot': u'Two Pros. One Rivalry. Each episode, these Ultimate Poker Pros will face off in a head to head competition. The winner gets the glory while the loser gets humiliated.', u'Rated': u'N/A', u'Title': u'ME vs. U', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMzUxODViMGYtYTFlMi00ZTY4LTk5MjUtZjMyY2MyNTIyZTZhXkEyXkFqcGdeQXVyNjU4NTAzMTY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'9 min', u'imdbID': u'tt5545616', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,08 May 2014,9,n/a
tt4519402,Day Job,"{u'Plot': u'A stand up comedian struggles to pursue her dreams while working a day job she hates.', u'Rated': u'N/A', u'Title': u'Day Job', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sara Schaefer', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4519402', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,08 May 2014,n/a,n/a
tt7161196,Poster Boys,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Poster Boys', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Daniel Acker, Brad Anner, Dominic Burgess, Jordan Crowder', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt7161196', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,08 May 2014,n/a,n/a
tt6954526,Brazil a Natural History,"{u'Plot': u'Brazil is a land of gigantic proportions Energetic flamboyant and fun Brazil is also overwhelmingly beautiful.', u'Rated': u'N/A', u'Title': u'Brazil a Natural History', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 May 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'50 min', u'imdbID': u'tt6954526', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014'}",documentary,07 May 2014,50,n/a
tt3779774,Sister 2 Sister,"{u'Plot': u""Join sisters Kathy, Amy, Flo, Roxanne & Corri as they talk real life from a biblical perspective. From marriage to child-rearing- even politics - nothing is off limits to these ladies, add special guests to the mix and it's a great combination! Who said church ladies can't have fun?!"", u'Rated': u'N/A', u'Title': u'Sister 2 Sister', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Flo Demus, Roxanne Eichler, Corri Gross, Amy Schafer', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 May 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3779774', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,07 May 2014,30,n/a
