id,title,json,genre,release_date,runtime,seasons
tt0118510,Vital Signs,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Vital Signs', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Miriam Billington, Stephanie Boles, Rusty Burns, Michael Consoldane', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'27 Feb 1997', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'1 h', u'imdbID': u'tt0118510', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",drama,27 Feb 1997,1,2
tt5466110,Ask the Cat,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt3917426,SCAD-tv,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'SCAD-tv', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Avis Coleman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'22 Feb 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3917426', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",news,22 Feb 1997,30,n/a
tt0914989,Tangled Web,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Tangled Web', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mary Kathleen Flynn, Juliet Baratta, Michael Ferraro, Jonathan S. Kui', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'21 Feb 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0914989', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",news,21 Feb 1997,30,n/a
tt0118285,The Chris Rock Show,"{u'Plot': u""America's funniest comedian in a less than PC setting. It's hilarious !"", u'Rated': u'N/A', u'Title': u'The Chris Rock Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.8/10'}], u'Writer': u'N/A', u'Actors': u'Chris Rock, Grandmaster Flash, Monteria Ivey', u'Type': u'series', u'imdbVotes': u'584', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNTEyNjY2OF5BMl5BanBnXkFtZTcwOTc5NzIzMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Feb 1997', u'Awards': u'Won 1 Primetime Emmy. Another 1 win & 16 nominations.', u'Genre': u'Comedy, Music, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118285', u'Metascore': u'N/A', u'imdbRating': u'6.8', u'Year': u'1997\u20132000'}","comedy, music, talk-show",07 Feb 1997,n/a,4
tt0472967,The Pet Shop,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Pet Shop', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joshua J. Greene, Andy Kindler', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 Feb 1997', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0472967', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",talk-show,07 Feb 1997,30,n/a
tt0796280,The Living Edens,"{u'Plot': u'N/A', u'Rated': u'NOT RATED', u'Title': u'The Living Edens', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.4/10'}], u'Writer': u'Elizabeth Hirschhorn', u'Actors': u'Sally Kellerman, Peter Coyote, Linda Hunt, James Coburn', u'Type': u'series', u'imdbVotes': u'32', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'9 wins & 8 nominations.', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0796280', u'Metascore': u'N/A', u'imdbRating': u'8.4', u'Year': u'1997\u2013'}",documentary,N/A,n/a,n/a
tt6345950,Rough Cuts,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Rough Cuts', u'Ratings': [], u'Writer': u'Judith McCray', u'Actors': u'Richard Bence, Paul Bretz, Jeremy Corray, Brian Gray', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2Y2NlMWMtOTM2ZS00MjUxLWEwNzYtZGM0MjlmZTc3NDQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTU3NDQ4MjI@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'02 Feb 1997', u'Awards': u'N/A', u'Genre': u'Documentary, Drama, News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'25 min', u'imdbID': u'tt6345950', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131999'}","documentary, drama, news",02 Feb 1997,25,n/a
tt0273384,Same Old Days,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Same Old Days', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ashton Beidler, Bryan Sullivan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'02 Feb 1997', u'Awards': u'N/A', u'Genre': u'Family, Comedy, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'40 min', u'imdbID': u'tt0273384', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}","family, comedy, drama",02 Feb 1997,40,1
tt2355562,Our People Our Town,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Our People Our Town', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Casandra Moreno', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Feb 1997', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt2355562', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132001'}",talk-show,01 Feb 1997,n/a,n/a
tt0310519,SFN: Science Fiction News,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'SFN: Science Fiction News', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.6/10'}], u'Writer': u'N/A', u'Actors': u'Donald Black, Shawn Bockoven, Tim Moore, Gary Decker', u'Type': u'series', u'imdbVotes': u'7', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Feb 1997', u'Awards': u'N/A', u'Genre': u'Family, Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0310519', u'Metascore': u'N/A', u'imdbRating': u'3.6', u'Year': u'1997\u2013'}","family, sci-fi",01 Feb 1997,30,n/a
tt0298633,Emeril Live,"{u'Plot': u'Emeril Lagasse takes cooking to a whole new level preparing delicious food with a live band and special guests try the food. BAM!', u'Rated': u'N/A', u'Title': u'Emeril Live', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'N/A', u'Actors': u'Emeril Lagasse', u'Type': u'series', u'imdbVotes': u'143', u'totalSeasons': u'11', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Jan 1997', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0298633', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'1997\u2013'}",talk-show,01 Jan 1997,60,11
tt0361173,Emergency Vets,"{u'Plot': u'True events of Alameda East Animal Hostpital.', u'Rated': u'N/A', u'Title': u'Emergency Vets', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.4/10'}], u'Writer': u'N/A', u'Actors': u'Shiri Appleby', u'Type': u'series', u'imdbVotes': u'35', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Jan 1997', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0361173', u'Metascore': u'N/A', u'imdbRating': u'8.4', u'Year': u'1997\u2013'}",documentary,01 Jan 1997,n/a,n/a
tt0291605,The Dish,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Dish', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Candace Juman, Tracee Ellis Ross', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Jan 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0291605', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,01 Jan 1997,n/a,n/a
tt0775369,In Food Today,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'In Food Today', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jay Disney, Donna Hanover, David Rosengarten', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Jan 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0775369', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132002'}",news,01 Jan 1997,n/a,n/a
tt0174384,Comics on Delivery,"{u'Plot': u'Real people call on a comic to help with a specific problem in their lives.', u'Rated': u'N/A', u'Title': u'Comics on Delivery', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.2/10'}], u'Writer': u'N/A', u'Actors': u'Chuck Booms', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'20 Jan 1997', u'Awards': u'N/A', u'Genre': u'Comedy, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0174384', u'Metascore': u'N/A', u'imdbRating': u'3.2', u'Year': u'1997\u2013'}","comedy, reality-tv",20 Jan 1997,30,1
tt0115289,The New Adventures of Robin Hood,"{u'Plot': u'Robin Hood and his band of outlaws which includes Marian, Little John, and Friar Tuck, rob from the rich and give to the poor as they fight against Prince John, the Sheriff of Nottingham, and all other manner of evil people and creatures. Magic plays as much a part as the sword and the arrow.', u'Rated': u'N/A', u'Title': u'The New Adventures of Robin Hood', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.2/10'}], u'Writer': u'Sandra Weintraub, Tom Kuhn, Fred Weintraub', u'Actors': u'Martyn Ellis, Richard Ashton, Barbara Griffin, Matthew Porretta', u'Type': u'series', u'imdbVotes': u'481', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1Mjk5NTYzOF5BMl5BanBnXkFtZTcwMjc1NzI5Mw@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'13 Jan 1997', u'Awards': u'1 nomination.', u'Genre': u'Action, Adventure', u'Response': u'True', u'Language': u'English', u'Country': u'France, USA', u'Runtime': u'54 min', u'imdbID': u'tt0115289', u'Metascore': u'N/A', u'imdbRating': u'6.2', u'Year': u'1997\u20131999'}","action, adventure",13 Jan 1997,54,3
tt0118375,King of the Hill,"{u'Plot': u""King of the Hill is another animation hit for Beavis and Butthead creator Mike Judge, who also voices the starring character Hank Hill, a propane gas salesman in the fictional town Arlen, Texas. Hank is often besieged by the idiosyncrasies of society, but he finds (some) serenity in his home-life with his wife, substitute Spanish teacher Peggy, his awkward son Bobby and his live-in niece-in-law Luanne Platter. Adding flavor to the ordinary dish the series serves are Hank's friends, divorcee military barber Bill Dauterive, paranoid Dale Gribble (with an obsession with Government conspiracy theories) and gibberish spouting Boomhauer."", u'Rated': u'TV-PG', u'Title': u'King of the Hill', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'Greg Daniels, Mike Judge', u'Actors': u'Mike Judge, Kathy Najimy, Pamela Adlon, Johnny Hardwick', u'Type': u'series', u'imdbVotes': u'37,982', u'totalSeasons': u'13', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNzI5ODk5MTMtMDE4OC00ZWM5LTg0MzYtNTJmZTY3OWY3NzEzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'12 Jan 1997', u'Awards': u'Won 2 Primetime Emmys. Another 9 wins & 55 nominations.', u'Genre': u'Animation, Comedy, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118375', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u20132010'}","animation, comedy, drama",12 Jan 1997,30,13
tt0159847,Antiques Roadshow,"{u'Plot': u""Appraisers of antiques travel with the show to various cities. Area citizens bring articles for appraisal and often relate the histories of these items. The appraisers then expand on what is known about the treasures, sometimes exposing them as fakes, and they estimate the pieces' financial value. The show also includes tips for aspiring collectors of a wide range of items."", u'Rated': u'N/A', u'Title': u'Antiques Roadshow', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.4/10'}], u'Writer': u'N/A', u'Actors': u'Mark L. Walberg', u'Type': u'series', u'imdbVotes': u'832', u'totalSeasons': u'20', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BOTA4NTE0MDA5N15BMl5BanBnXkFtZTcwOTI2MjQyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'09 Jan 1997', u'Awards': u'Nominated for 15 Primetime Emmys. Another 1 win & 2 nominations.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0159847', u'Metascore': u'N/A', u'imdbRating': u'7.4', u'Year': u'1997\u2013'}",n/a,09 Jan 1997,n/a,20
tt0118284,Chicago Sons,"{u'Plot': u'The life of Mike, newly divorced from his wife, Billy, always between get-rich-fast scams, and Harry, desperately in love with co-worker Lindsay, three brothers living together in a Chicago building surrounding Wriegley Field.', u'Rated': u'N/A', u'Title': u'Chicago Sons', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'Ed Decter, John J. Strauss', u'Actors': u'Jason Bateman, Paula Marshall, David Krumholtz, D.W. Moffett', u'Type': u'series', u'imdbVotes': u'39', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BOWYyZWY5YzUtNDMxNC00ZWVlLTgxYmItM2ZkYzE1MGMzY2NhL2ltYWdlXkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Jan 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118284', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'1997\u2013'}",comedy,08 Jan 1997,30,1
tt0118416,Orleans,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Orleans', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.4/10'}], u'Writer': u'N/A', u'Actors': u""Larry Hagman, Michael Reilly Burke, O'Neal Compton, Lara Grice"", u'Type': u'series', u'imdbVotes': u'25', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMDg1ZmM0YzUtZTMwMi00OTExLTk5ZjMtNzgwNTFhYmZlOGNhXkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Jan 1997', u'Awards': u'Nominated for 1 Primetime Emmy. Another 1 nomination.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118416', u'Metascore': u'N/A', u'imdbRating': u'7.4', u'Year': u'1997\u2013'}",drama,08 Jan 1997,60,n/a
tt0290116,O Canada,"{u'Plot': u""Created in 1939, the National Film Board of Canada has produced and distributed literally thousands of films by and about Canadians, including hundreds of animated shorts. But despite the fact that these innovative cartoons received several Oscar wins and nominations, most were little-seen by Canada's neighbors to the south."", u'Rated': u'N/A', u'Title': u'O Canada', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.9/10'}], u'Writer': u'N/A', u'Actors': u'Jay Brazeau, Donald Brittain, Jackie Burroughs, Richard Condie', u'Type': u'series', u'imdbVotes': u'37', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Jan 1997', u'Awards': u'1 nomination.', u'Genre': u'Animation, Musical, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA, Canada', u'Runtime': u'25 min', u'imdbID': u'tt0290116', u'Metascore': u'N/A', u'imdbRating': u'7.9', u'Year': u'1997\u2013'}","animation, musical, comedy",08 Jan 1997,25,n/a
tt0118484,Sunset Beach,"{u'Plot': u""Having discovered her fianc\xe9 Tim Truman kissing another woman, Meg Cummings leaves her home in Kansas on their wedding day to start a new life in Sunset Beach, California. Her goal is to find a computer pen pal, SB. Soon after she sets foot on Sunset Beach, Meg's life is turned upside-down, as she becomes involved in the dynamic lives of the Beach's residents."", u'Rated': u'TV-14', u'Title': u'Sunset Beach', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.9/10'}], u'Writer': u'Josh Griffith, Robert Guza Jr., Charles Pratt Jr.', u'Actors': u'Clive Robertson, Susan Ward, Sarah Buxton, Lesley-Anne Down', u'Type': u'series', u'imdbVotes': u'1,923', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYWU5OGEyMDEtMWE0Yi00YjUzLWJmMzktZjYzNTU4ODc0YzczXkEyXkFqcGdeQXVyNDA0MDExNDg@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'06 Jan 1997', u'Awards': u'4 wins & 35 nominations.', u'Genre': u'Drama, Romance', u'Response': u'True', u'Language': u'English, Spanish', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118484', u'Metascore': u'N/A', u'imdbRating': u'6.9', u'Year': u'1997\u20131999'}","drama, romance",06 Jan 1997,60,1
tt0481977,The Brothers Flub,"{u'Plot': u'N/A', u'Rated': u'TV-Y', u'Title': u'The Brothers Flub', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.6/10'}], u'Writer': u'David Burke, Laslo Nosek', u'Actors': u'Scott Menville, Jerry Sroka, Charlotte Rae, Christine Cavanaugh', u'Type': u'series', u'imdbVotes': u'34', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZGQxNmY5NmQtNjYxYS00YTliLTg3YWUtYmI0M2QxZjBlYWNmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'06 Jan 1997', u'Awards': u'N/A', u'Genre': u'Animation, Comedy, Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0481977', u'Metascore': u'N/A', u'imdbRating': u'5.6', u'Year': u'1997\u20131999'}","animation, comedy, family",06 Jan 1997,n/a,1
